survey_id,set_number,seine_id,set_type,set_time,lat,lon,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,total_caught,collection_protocol,seine_comments,qc,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,ysi_drop,ctd_drop,zoop_drop,survey_comments,sampling_week,year,yday,preservation_status,ysi_cast_id,ctd_cast_id,zoop_sample_id,secchi
JE209,1,JE209N1,targeted,15:00:00,50.5438,-126.81988,NA,NA,NA,Yes,30,100,10,800,10,1200,0,0,10,10,NA,NA,NA,SEMSP,NA,NA,2015-06-27,J09,JS,S,Blinkhorn Peninsula,"Carson White, Dylan Smyth, Peter Harrington",none,0,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 30,2015,178,1,NA,NA,JSPK1089,NA
JE210,2,JE210N2,targeted,06:05:00,50.60255,-126.70201,NA,NA,NA,Yes,0,0,10,300,10,200,10,20,5,5,NA,NA,NA,SEMSP,NA,NA,2015-06-28,J02,JS,N,Swanson Island,"Carson White, Dylan Smyth, Peter Harrington",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 30,2015,179,1,NA,NA,JSPK1090,NA
JE210,1,JE210N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2015-06-28,J02,JS,N,Swanson Island,"Carson White, Dylan Smyth, Peter Harrington",none,0,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 30,2015,179,NA,NA,NA,JSPK1090,NA
JE211,1,JE211N1,targeted,10:50:00,50.54277,-126.64149,NA,NA,NA,Yes,0,0,10,100,10,100,1,1,10,15,NA,NA,NA,SEMSP,NA,NA,2015-06-28,J03,JS,N,Cracroft Point,"Carson White, Dylan Smyth, Peter Harrington",none,0,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 30,2015,179,1,NA,NA,JSPK1091,NA
JE217,1,JE217N1,targeted,08:40:00,50.54703,-126.67197,NA,NA,NA,Yes,3,3,10,60,8,8,0,0,5,5,NA,NA,NA,SEMSP,NA,NA,2015-07-01,J03,JS,N,Cracroft Point,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,50,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball. Whale activity",June 30,2015,182,1,NA,NA,JSPK1095,NA
JE218,1,JE218N1,targeted,13:00:00,50.54329,-126.8169,NA,NA,NA,Yes,30,40,10,200,10,100,3,10,10,20,NA,NA,NA,SEMSP,"Most sockeye in set small, likely Nimpkish or other local stock.",NA,2015-07-01,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,"Secchi depth not possible. Tape broke, lost disc and cannon ball.",June 30,2015,182,1,NA,NA,JSPK1096,NA
JE220,1,JE220N1,targeted,09:18:00,NA,NA,NA,NA,NA,No,0,0,0,100,0,100,0,5,0,20,0,10,NA,SEMSP,"SO = 0, CU = 100, HE = 20, CO = 5, PI = 100, chinook = 10",NA,2015-07-02,J02,JS,N,Swanson Island,"Sean Godwin, Mack Bartlett, Dylan Smyth",none,0,1,10-15,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 30,2015,183,NA,NA,NA,NA,NA
JE221,1,JE221N1,targeted,05:54:00,NA,NA,NA,NA,NA,No,0,0,0,0,0,40,0,10,0,0,0,2,NA,SEMSP,"SO = 0, CU = 40, HE = 0, CO = 10, PI = 0, chinook = 2",NA,2015-07-07,J02,JS,N,Swanson Island,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,July 6,2015,188,NA,NA,NA,NA,NA
JE225,1,JE225N1,targeted,10:30:00,NA,NA,NA,NA,NA,Yes,30,30,10,300,NA,10,1,1,0,0,NA,NA,NA,SEMSP,"28 or 29 of sockeye were very small, likely from Nimpkish or other local watershed",NA,2015-07-07,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Lauren Portner, Carson White",none,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,July 6,2015,188,1,NA,NA,JSPK1097,9.5
JE237,1,JE237N1,targeted,05:06:00,50.543296,-126.816816,NA,NA,NA,Yes,30,40,10,20,9,9,5,5,1,1,NA,NA,NA,SEMSP,NA,NA,2016-05-22,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,forgot Secchi,May 26,2016,143,1,NA,NA,NA,NA
JE239,2,JE239N2,targeted,10:55:00,50.54692,-126.67193,NA,NA,NA,No,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-22,J03,JS,N,Cracroft Point,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,3,10-15,NW,NA,NA,NA,2,standard,NA,NA,NA,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",May 26,2016,143,NA,NA,NA,NA,NA
JE239,1,JE239N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-05-22,J03,JS,N,Cracroft Point,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,3,10-15,NW,NA,NA,NA,2,standard,NA,NA,NA,"Few good schools, bad current and wind. Set twice, difficult condition, no fish, forgot YSI and secchi",May 26,2016,143,NA,NA,NA,NA,NA
JE240,1,JE240N1,targeted,12:45:00,50.601718,-126.701857,NA,NA,NA,Yes,30,500,10,15,8,8,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-22,J02,JS,N,Swanson Island,"Sean Godwin, Mirko Diaz, Clare Atkinson",none,25,2,10-15,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2016,143,1,NA,NA,NA,12
JE248,1,JE248N1,targeted,14:20:00,50.543432,-126.8134,NA,NA,NA,Yes,30,400,2,2,1,1,1,1,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-27,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Brianna Knowles, Brett Johnson, Jack Goldman",light,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2016,148,1,NA,NA,JSPK1102,7.5
JE250,2,JE250N2,targeted,05:15:00,50.60125,-126.704457,NA,NA,NA,Yes,30,750,6,6,10,15,0,0,0,0,NA,NA,NA,SEMSP,No fish on first set,NA,2016-05-28,J02,JS,N,Swanson Island,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,No fish on first set,May 26,2016,149,1,NA,NA,JSPK1104,10
JE250,1,JE250N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-05-28,J02,JS,N,Swanson Island,"Brett Johnson, Shannon Mendt, Brianna Knowles",light,100,0,0,NA,NA,NA,NA,2,standard,NA,NA,NA,No fish on first set,May 26,2016,149,NA,NA,NA,JSPK1104,10
JE251,1,JE251N1,targeted,09:10:00,50.545897,-126.668909,NA,NA,NA,Yes,30,100,0,0,1,1,10,85,0,0,NA,NA,NA,SEMSP,NA,NA,2016-05-28,J03,JS,N,Cracroft Point,"Brett Johnson, Shannon Mendt, Brianna Knowles, Jack Goldman",none,25,1,0.1-5,SE,NA,NA,NA,1,standard,NA,NA,NA,NA,May 26,2016,149,1,NA,NA,JSPK1105,8.5
JE252,1,JE252N1,targeted,10:22:00,50.60125,-126.704457,NA,NA,NA,Yes,30,2000,10,100,10,900,4,4,7,7,NA,NA,NA,SEMSP,NA,NA,2016-06-01,J02,JS,N,Swanson Island,"Chris Guinchard, Lauren Portner, Dylan Smyth.",none,75,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,Secchi left onboard Madrona,June 2,2016,153,1,NA,NA,JSPK1106,NA
JE255,2,JE255N2,targeted,09:49:00,50.543432,-126.8134,NA,NA,NA,Yes,30,600,5,6,10,400,6,6,1,1,NA,NA,NA,SEMSP,Couldn't locate whatman paper for JS00541-JS00660,NA,2016-06-02,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,5-10,S,NA,NA,NA,2,standard,NA,NA,NA,Couldn't locate whatman paper for JS00541-JS00660,June 2,2016,154,1,NA,NA,JSPK1109,6
JE255,1,JE255N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-06-02,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Olivia Gutjahr",none,50,1,5-10,S,NA,NA,NA,2,standard,NA,NA,NA,Couldn't locate whatman paper for JS00541-JS00660,June 2,2016,154,NA,NA,NA,JSPK1109,6
JE261,1,JE261N1,targeted,13:44:00,50.543029,-126.632233,NA,NA,NA,Yes,30,700,10,100,6,100,2,2,0,0,NA,NA,NA,SEMSP,there were extra chum that escaped through a hole in the net,NA,2016-06-04,J03,JS,N,Cracroft Point,"Dylan Smyth, Chris Guinchard, Olivia Gutjahr",none,0,1,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 2,2016,156,1,NA,NA,JSPK1115,12
JE262,1,JE262N1,targeted,07:22:00,50.544941,-126.816489,NA,NA,NA,Yes,29,600,10,300,10,300,1,1,1,1,NA,NA,NA,SEMSP,NA,NA,2016-06-09,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Brianna Knowles, Sam James",none,0,0,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,161,1,NA,NA,JSPK1116,11.5
JE264,1,JE264N1,targeted,13:19:00,50.602327,-126.701507,NA,NA,NA,Yes,30,200,10,80,10,100,2,2,2,2,NA,NA,NA,SEMSP,NA,NA,2016-06-09,J02,JS,N,Swanson Island,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,161,1,NA,NA,JSPK1118,11
JE266,1,JE266N1,targeted,08:07:00,50.547475,-126.676942,NA,NA,NA,Yes,30,100,10,50,2,50,1,1,0,0,NA,NA,NA,SEMSP,"Cruise ship wake: Sockeye #1-11 OK (before wake), Pink # 1-6 OK (before wake), Coho # 1 OK (before wake), Chum # 1-2 OK (before wake), remainder were heavily de-scaled",NA,2016-06-10,J03,JS,N,Cracroft Point,"Lauren Portner, Sam James, Claire Atkinson",none,100,3,5-10,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 9,2016,162,1,NA,NA,JSPK1120,10.5
JE272,2,JE272N2,targeted,07:35:00,50.602051,-126.704553,NA,NA,NA,Yes,30,2000,10,100,7,100,3,3,1,3,NA,NA,NA,SEMSP,~10% of fish suffered scaling due to repositioning of boat in high current conditions,NA,2016-06-17,J02,JS,N,Swanson Island,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,169,1,NA,NA,JSPK1126,12
JE272,1,JE272N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-06-17,J02,JS,N,Swanson Island,"Mirko Diaz, Chris Guinchard, Olivia Gutjahr",none,75,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,169,NA,NA,NA,JSPK1126,12
JE274,2,JE274N2,targeted,06:37:00,50.579393,-126.714162,NA,NA,NA,Yes,30,100,10,400,10,400,7,7,0,0,NA,NA,NA,SEMSP,NA,NA,2016-06-18,J09,JS,S,Blinkhorn Peninsula,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,170,1,NA,NA,JSPK1128,8.5
JE274,1,JE274N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-06-18,J09,JS,S,Blinkhorn Peninsula,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,50,0,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,June 16,2016,170,NA,NA,NA,JSPK1128,8.5
JE276,1,JE276N1,targeted,13:42:00,50.546326,-126.669166,NA,NA,NA,Yes,6,6,10,100,10,20,0,0,2,2,NA,NA,NA,SEMSP,"Chinook mis-IDed as Coho, couldn't revive.",NA,2016-06-18,J03,JS,N,Cracroft Point,"Stephanie Peacock, Chris Guinchard, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,June 16,2016,170,1,NA,NA,JSPK1130,7.5
JE284,1,JE284N1,targeted,11:20:00,50.54401,-126.81461,NA,NA,NA,No,0,1,0,300,0,300,0,1,0,0,NA,NA,NA,SEMSP,"Caught sockeye for Emma, no sockeye in next set. No other sockeye found at site after 20 minute search.",NA,2016-06-23,J09,JS,S,Blinkhorn Peninsula,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,0,0,NA,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2016,175,NA,NA,NA,JSPK1136,10
JE286,1,JE286N1,targeted,16:17:00,50.55803,-126.73463,NA,NA,NA,Yes,26,27,10,1000,10,700,2,2,7,7,NA,NA,NA,SEMSP,One sockeye released b/c dropped during transfer.,NA,2016-06-23,J03,JS,N,Cracroft Point,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",light,100,1,0.1-5,NE,NA,NA,NA,1,standard,NA,NA,NA,NA,June 23,2016,175,0,NA,NA,JSPK1138,9
JE288,1,JE288N1,targeted,06:30:00,50.6017,-126.70318,NA,NA,NA,Yes,4,4,10,20,10,20,1,1,0,0,NA,NA,NA,SEMSP,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",NA,2016-06-24,J02,JS,N,Swanson Island,"Sean Godwin, Shannon Mendt, Clare Atkinson, Fiona Francis",moderate,100,1,0,NA,NA,NA,NA,1,standard,NA,NA,NA,"Other activity in area, but no distinct sockeye. Difficult catching consditions, so kept school. Herring was small (~6cm) and dead when net was brought in.",June 23,2016,176,0,NA,NA,JSPK1140,8
JE294,2,JE294N2,targeted,06:15:00,50.601529,-126.703784,NA,NA,NA,No,0,2,0,20,0,20,0,2,0,0,NA,NA,NA,SEMSP,NA,NA,2016-07-04,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,July 6,2016,186,NA,NA,NA,JSPK1146,6
JE294,1,JE294N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate,NA,2016-07-04,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,100,1,0.1-5,NW,NA,NA,NA,2,standard,NA,NA,NA,NA,July 6,2016,186,NA,NA,NA,JSPK1146,6
JE298,1,JE298N1,targeted,13:35:00,50.543818,-126.794456,NA,NA,NA,Yes,15,50,10,200,10,200,7,7,0,0,NA,NA,NA,SEMSP,NA,NA,2016-07-04,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Olivia Gutjahr",none,50,2,0.1-5,NW,NA,NA,NA,1,standard,NA,NA,NA,NA,July 6,2016,186,1,NA,NA,JSPK1150,9
JE304,2,JE304N2,targeted,08:20:00,50.54522,-126.65949,10,0,10,Yes,23,23,0,0,10,59,8,8,0,0,0,0,NA,SEMSP,Seine ID formerly JN1,NA,2017-06-06,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,1,0.1-5,SW,ebb,06:27:00,06:43:00,3,standard,NA,NA,NA,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,June 9,2017,157,1,NA,NA,JSPK1158,8
JE304,1,JE304N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE304N1,NA,2017-06-06,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,0,1,0.1-5,SW,ebb,06:27:00,06:43:00,3,standard,NA,NA,NA,Missed fish on first set. Had to wait for cruise ship wake to do second set. Long search time after first set (fish dove?). No CTD on board. Secchi drop on datasheet only (not on digital form).,June 9,2017,157,NA,NA,NA,JSPK1158,8
JE305,1,JE305N1,targeted,15:27:00,50.6022,-126.70567,10,0,1000,Yes,7,600,0,0,0,100,0,100,0,10,0,0,NA,SEMSP,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing. . Seine ID formerly JN4",NA,2017-06-06,J02,JS,N,Swanson Island,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,25,0,0,NA,ebb,14:18:00,14:34:00,1,standard,NA,NA,NA,"No oceanography completed due to sudden change in weather. Trialled live-licing and anaesthatization protocols, but could not finish due to weather. Some morphological measurements missing.",June 9,2017,157,1,NA,NA,NA,NA
JE306,1,JE306N1,targeted,07:10:00,50.5438,-126.80927,10,0,100,Yes,30,325,0,0,10,50,10,45,0,0,0,0,NA,SEMSP,Seine ID formerly JN5,NA,2017-06-13,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,1,0,NA,ebb,06:36:00,06:52:00,2,standard,NA,NA,NA,NA,June 16,2017,164,1,NA,J09_2017-06-13_2,JSPK1160,10.5
JE306,2,JE306N2,targeted,11:20:00,50.54393,-126.8131,10,0,100,No,0,130,0,10,0,10,0,10,0,1,0,0,NA,SEMSP,Seine ID formerly JN6,NA,2017-06-13,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Dylan Shea",none,100,1,0,NA,ebb,06:36:00,06:52:00,2,standard,NA,NA,NA,NA,June 16,2017,164,NA,NA,J09_2017-06-13_2,JSPK1160,10.5
JE307,1,JE307N1,targeted,06:23:00,50.54411,-126.65398,10,0,100,Yes,30,300,0,0,10,250,10,25,10,25,1,1,NA,SEMSP,Chinook in package JP25 (UFN14037). First chum of JP29 (UFN12681) had a cal mot that came out of the bag. First chinook out at 6:50 and straight into dewar (package JP25). Used remaining fish in net from retention set in place of lousing set due to weather. Only loused 10 chum. . Seine ID formerly JN7,NA,2017-06-14,J03,JS,N,Cracroft Point,"Lauren Portner, Dylan Smyth, Emma Atkinson, Dylan Shea",none,100,1,0.1-5,SE,ebb,05:51:00,06:04:00,1,standard,NA,NA,NA,CTD failed to record cast,June 16,2017,165,1,NA,NA,JSPK1161,8
JE308,1,JE308N1,targeted,09:37:00,50.60233,-126.70309,1,0,100,Yes,30,200,1,4,10,500,5,5,10,30,1,1,NA,SEMSP,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry.. Seine ID formerly JN9",NA,2017-06-20,J02,JS,N,Swanson Island,"Emma Atkinson, Lauren Portner, Dylan Smyth, Mirko Diaz",none,100,1,0.1-5,NW,flood,08:36:00,08:52:00,2,standard,NA,NA,NA,"Last half of visual survey was a B2-3, so visibility was difficult. We caught 3 local pink fry. CTD not recording drops (turning off spontaneously).",June 23,2017,171,1,NA,NA,JSPK1163,8.5
JE309,1,JE309N1,targeted,06:37:00,50.54487,-126.81252,1,0,10,Yes,30,175,0,0,10,75,0,0,2,2,0,0,NA,SEMSP,Seine ID formerly JN11,NA,2017-06-21,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,0.1-5,NW,ebb,05:56:00,06:10:00,2,standard,NA,NA,NA,NA,June 23,2017,172,1,NA,NA,JSPK1167,10
JE309,2,JE309N2,targeted,11:11:00,50.54628,-126.81474,10,0,10,No,0,120,0,0,0,180,0,0,0,1,0,0,NA,SEMSP,Seine ID formerly JN12,NA,2017-06-21,J09,JS,S,Blinkhorn Peninsula,"Lauren Portner, Dylan Smyth, Mirko Diaz, Emma Atkinson",none,75,1,0.1-5,NW,ebb,05:56:00,06:10:00,2,standard,NA,NA,NA,NA,June 23,2017,172,NA,NA,NA,JSPK1167,10
JE310,1,JE310N1,targeted,07:10:00,50.54574,-126.81679,1,1,0,Yes,26,26,3,3,10,58,2,2,1,1,0,0,NA,SEMSP,"20 sockeye in retention set were bucketed, and then returned to the bunt before individual fish collection occured.. Seine ID formerly JN13",NA,2017-06-27,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,2,10-15,NW,ebb,05:56:00,06:11:00,2,standard,NA,NA,NA,NA,June 30,2017,178,1,NA,NA,JSPK1164,9.5
JE310,2,JE310N2,targeted,11:17:00,50.54582,-126.81618,1,1,0,Yes,4,390,0,60,0,660,0,10,0,10,0,0,NA,SEMSP,Seine ID formerly JN14,NA,2017-06-27,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,100,2,10-15,NW,ebb,05:56:00,06:11:00,2,standard,NA,NA,NA,NA,June 30,2017,178,1,NA,NA,JSPK1164,9.5
JE311,5,JE311N5,targeted,10:27:00,50.60278,-126.70284,10,0,100,Yes,30,43,10,15,10,530,4,4,4,5,2,2,NA,SEMSP,"First half of visual survey was a B2, second half was a B3. Loused 10 chum and 10 pink from retention set instead of setting the net again. Secchi hit the bottom at 7.5m.. Seine ID formerly JN15",NA,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,5,standard,NA,NA,NA,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017,179,1,NA,NA,JSPK1165,11.5
JE311,1,JE311N1,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N1,NA,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,5,standard,NA,NA,NA,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017,179,NA,NA,NA,JSPK1165,11.5
JE311,2,JE311N2,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N2,NA,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,5,standard,NA,NA,NA,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017,179,NA,NA,NA,JSPK1165,11.5
JE311,3,JE311N3,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N3,NA,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,5,standard,NA,NA,NA,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017,179,NA,NA,NA,JSPK1165,11.5
JE311,4,JE311N4,targeted,NA,NA,NA,NA,NA,NA,No,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No sockeye in set; did not enumerate. Seine ID formerly JE311N4,NA,2017-06-28,J02,JS,N,Swanson Island,"Dylan Smyth, Emma Atkinson, Lauren Portner, Mirko Diaz",none,75,2,5-10,NW,ebb,05:42:00,05:57:00,5,standard,NA,NA,NA,"First half of visual survey was a B2, second half was a B3. Secchi hit the bottom at 7.5m.",June 30,2017,179,NA,NA,NA,JSPK1165,11.5
JE312,1,JE312N1,targeted,06:56:00,50.54505,-126.65729,10,1,100,Yes,0,0,6,6,10,425,0,0,10,20,0,0,NA,SEMSP,Seine ID formerly JN17,NA,2017-07-07,J03,JS,N,Cracroft Point,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,75,0,0,NA,ebb,06:17:00,06:32:00,1,standard,NA,NA,NA,NA,July 6,2017,188,1,NA,NA,JSPK1168,7.5
JE313,1,JE313N1,targeted,10:16:00,50.60144,-126.70046,10,0,10,No,0,0,0,1,0,119,0,6,0,2,0,2,NA,SEMSP,Seine ID formerly JN20,NA,2017-07-07,J02,JS,N,Swanson Island,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,0,0.1-5,NW,flood,09:29:00,09:46:00,1,standard,NA,NA,NA,NA,July 6,2017,188,NA,NA,NA,NA,NA
JE314,1,JE314N1,targeted,06:45:00,50.54372,-126.81769,100,1,100,Yes,1,1,10,15,10,580,2,4,2,2,0,0,NA,SEMSP,"2 coho not retained, did not fit through milk jug. Seine ID formerly JN21",NA,2017-07-06,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,0,0,NA,ebb,06:04:00,06:20:00,2,standard,NA,NA,NA,NA,July 6,2017,187,1,NA,J09_2017-07-06_1,JSPK1166,5.5
JE314,2,JE314N2,targeted,09:59:00,50.54454,-126.81227,1,0,100,No,0,0,0,20,0,230,0,0,0,0,0,0,NA,SEMSP,Seine ID formerly JN22,NA,2017-07-06,J09,JS,S,Blinkhorn Peninsula,"Dylan Smyth, Dylan Shea, Lauren Portner, Mirko Diaz",none,100,0,0,NA,ebb,06:04:00,06:20:00,2,standard,NA,NA,NA,NA,July 6,2017,187,NA,NA,J09_2017-07-06_1,JSPK1166,5.5
DE505,2,DE505N2,targeted,10:55:00,50.3154,-125.053,0,0,0,no,0,0,0,1,0,0,0,0,0,0,0,0,NA,SEMSP,NA,NA,2018-05-11,D08,DI,E,Calm Channel,"Brett Johnson, Katie Davidson, Sara Tremblay-Boyer, Julian Gan",none,0,2,10-15,NW,ebb tide,09:42:00,09:57:00,2,standard,NA,NA,NA,NA,May 12,2018,131,NA,NA,NA,NA,NA
